,Tokenized_Text,Tweets_Clean,Tweet_Lemmatized
150,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.kim', 'kardashian', ""'s"", 'crypto', 'hustle', 'is', 'america', ""'s"", 'crime', 'of', 'the', 'century', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.kim', 'kardashian', ""'s"", 'crypto', 'hustle', 'america', ""'s"", 'crime', 'century', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.kim', 'kardashian', ""'s"", 'crypto', 'hustle', 'america', ""'s"", 'crime', 'century', '.']"
151,"['what', 'does', 'it', 'mean', 'for', 'you', '?']","['mean', '?']","['mean', '?']"
152,"['(', '1/789', ')', '.']","['(', '1/789', ')', '.']","['(', '1/789', ')', '.']"
153,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'sugges…', '.rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'for', 'card', 'issuers', ',', 'helping', 'banks', 'to', 'determine', 'the', 'risk….rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'for', 'card', 'issuers', ',', 'helping', 'banks', 'to', 'determine', 'the', 'risk….mastercard', 'adopts', 'ai', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '-', 'beincrypto', ':', 'mastercard', 'adopts', 'ai', 'in', 'fight', 'to', 'tackle', 'crypto', 'c…', '.mastercard', 'adopts', 'ai', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '-', 'beincrypto', '.-mastercard', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'to', 'help', 'card', 'issuers', 'determine', 'the', 'risk', 'of', 'crime', 'associated', 'wit…', '.', '#', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'in', 'florence', ""''"", 'for', '10ꜩ', 'on', 'buying', 'my', 'paintings', 'is', 'a', 'crime', 'i', 'never…', '.mastercard', 'launches', 'ai', 'tool', 'to', 'help', 'banks', 'assess', 'crypto', 'crime', '.binance', 'to', 'train', 'law', 'enforcement', 'on', 'how', 'to', 'stop', 'crypto', 'crime', '.rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'for', 'card', 'issuers', ',', 'helping', 'banks', 'to', 'determine', 'the', 'risk….rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'for', 'card', 'issuers', ',', 'helping', 'banks', 'to', 'determine', 'the', 'risk….these', 'safeguards', 'can', 'help', 'prevent', 'financial', 'crime', 'and', 'keep', 'law', 'enforcement', 'agencies', 'out', 'of', 'the', 'crypto', 'space', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugges…', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuers', ',', 'helping', 'banks', 'determine', 'risk….rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuers', ',', 'helping', 'banks', 'determine', 'risk….mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '-', 'beincrypto', ':', 'mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'c…', '.mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '-', 'beincrypto', '.-mastercard', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'help', 'card', 'issuers', 'determine', 'risk', 'crime', 'associated', 'wit…', '.', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'florence', ""''"", '10ꜩ', 'buying', 'paintings', 'crime', 'never…', '.mastercard', 'launches', 'ai', 'tool', 'help', 'banks', 'assess', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuers', ',', 'helping', 'banks', 'determine', 'risk….rt', 'news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuers', ',', 'helping', 'banks', 'determine', 'risk….these', 'safeguards', 'help', 'prevent', 'financial', 'crime', 'keep', 'law', 'enforcement', 'agencies', 'crypto', 'space', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugges…', 'news', 'update', ':', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuer', ',', 'helping', 'bank', 'determine', 'risk….rt', 'news', 'update', ':', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuer', ',', 'helping', 'bank', 'determine', 'risk….mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '-', 'beincrypto', ':', 'mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'c…', '.mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '-', 'beincrypto', '.-mastercard', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'help', 'card', 'issuer', 'determine', 'risk', 'crime', 'associated', 'wit…', '.', 'buy', 'today', ""'s"", '``', 'busto', 'da', 'gato', 'florence', ""''"", '10ꜩ', 'buying', 'painting', 'crime', 'never…', '.mastercard', 'launch', 'ai', 'tool', 'help', 'bank', 'ass', 'crypto', 'crime', '.binance', 'train', 'law', 'enforcement', 'stop', 'crypto', 'crime', 'news', 'update', ':', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuer', ',', 'helping', 'bank', 'determine', 'risk….rt', 'news', 'update', ':', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuer', ',', 'helping', 'bank', 'determine', 'risk….these', 'safeguard', 'help', 'prevent', 'financial', 'crime', 'keep', 'law', 'enforcement', 'agency', 'crypto', 'space', '.']"
154,"['was', 't…', '.rt', 'mastercard', 'are', 'launching', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', 'cr…', '.']","['t…', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'cr…', '.']","['t…', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'cr…', '.']"
155,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'sugges…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugges…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugges…', '.']"
156,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'su…', '.news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'for', 'card', 'issuers', ',', 'helping', 'banks', 'to', 'determine', 'the', 'r…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'su…', '.news', 'update', ':', 'launches', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuers', ',', 'helping', 'banks', 'determine', 'r…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'su…', '.news', 'update', ':', 'launch', 'cryptocurrency', 'anti-fraud', 'tool', 'card', 'issuer', ',', 'helping', 'bank', 'determine', 'r…', '.']"
157,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'sug…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sug…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sug…', '.']"
158,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supre…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supre…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supre…', '.']"
159,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', '.rt', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', '#', 'crypto', 'merchants…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'crypto', 'merchants…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'tort…', 'mastercard', 'service', 'called', ""'crypto"", 'secure', ""'"", 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'crypto', 'merchants…', '.']"
160,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'sugge…', '.rt', '🇺🇸', 'the', 'us', 'department', 'of', 'justice', 'will', 'open', 'a', 'digital', 'assets', 'crime', 'division', '👩\u200d⚖️', '#', 'coinbase', 'sued', 'again', 'for', '$', '350', 'million….mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '#', 'bitcoin', '#', 'nfts', '.rt', 'crypto', 'exchanges', 'are', 'given', 'a', 'numeric', 'score', '&', 'amp', ';', 'colour', 'code', 'based', 'on', 'the', 'risk', 'of', 'crime', 'occurring', 'on', 'their', 'platforms', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugge…', '🇺🇸', 'us', 'department', 'justice', 'open', 'digital', 'assets', 'crime', 'division', '👩\u200d⚖️', 'coinbase', 'sued', '$', '350', 'million….mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', 'bitcoin', 'nfts', 'crypto', 'exchanges', 'given', 'numeric', 'score', '&', 'amp', ';', 'colour', 'code', 'based', 'risk', 'crime', 'occurring', 'platforms', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugge…', '🇺🇸', 'u', 'department', 'justice', 'open', 'digital', 'asset', 'crime', 'division', '👩\u200d⚖️', 'coinbase', 'sued', '$', '350', 'million….mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', 'bitcoin', 'nfts', 'crypto', 'exchange', 'given', 'numeric', 'score', '&', 'amp', ';', 'colour', 'code', 'based', 'risk', 'crime', 'occurring', 'platform', '.']"
161,"['card', 'i…', '.']","['card', 'i…', '.']","['card', 'i…', '.']"
162,"['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'with', 'sugge…', '.mastercard', 'adopts', 'ai', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.mastercard', 'are', 'launching', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'wi…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.', '#', 'markets', '#', 'artificialintelligenceai', '#', 'blockchain', '#', 'cryptocrime', 'mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 't…', '.']","['crypto', 'finances', 'child', 'snuff', 'movies', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugge…', '.mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'wi…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.', 'markets', 'artificialintelligenceai', 'blockchain', 'cryptocrime', 'mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 't…', '.']","['crypto', 'finance', 'child', 'snuff', 'movie', 'kkk', 'white', 'supremacist', 'pay', 'per', 'view', 'torture', 'sugge…', '.mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'wi…', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.', 'market', 'artificialintelligenceai', 'blockchain', 'cryptocrime', 'mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 't…', '.']"
163,"['if', 'the', 'penalty', 'for', 'a', 'crime', 'is', 'a', 'fine', ',', 'then', 'it', '’', 's', 'only', 'a', 'penalty', 'for', 'poor', 'people', '..', 'mastercard', 'adopts', 'ai', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'in', 'fight', 'to', 'tackle', 'crypto', 'crime', 'mastercard', 'is', 'launching', 'a', 'system', 'to', 'asse…', '.rt', 'mastercard', 'are', 'launching', 'a', 'new', 'product', 'called', 'crypto', 'secure', 'that', 'helps', 'banks', 'assess', 'the', 'risk', 'of', 'crime', 'associated', 'with', 'cr….rt', 'bitcoin', 'slumps', 'ahead', 'of', 'fed', 'decision', ',', 'and', 'doj', 'takes', 'action', 'to', 'curb', 'crypto', 'crime', ':', 'cnbc', 'crypto', 'world', '—', '.rt', '🇰🇿🤝🪙', '#', 'binance', 'cooperate', 'with', '#', 'kazakhstan', 'to', 'fight', 'financial', 'crime', '!']","['penalty', 'crime', 'fine', ',', '’', 'penalty', 'poor', 'people', '..', 'mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', 'mastercard', 'launching', 'system', 'asse…', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'helps', 'banks', 'assess', 'risk', 'crime', 'associated', 'cr….rt', 'bitcoin', 'slumps', 'ahead', 'fed', 'decision', ',', 'doj', 'takes', 'action', 'curb', 'crypto', 'crime', ':', 'cnbc', 'crypto', 'world', '—', '🇰🇿🤝🪙', 'binance', 'cooperate', 'kazakhstan', 'fight', 'financial', 'crime', '!']","['penalty', 'crime', 'fine', ',', '’', 'penalty', 'poor', 'people', '..', 'mastercard', 'adopts', 'ai', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', '.mastercard', 'adopts', 'artificial', 'intelligence', 'fight', 'tackle', 'crypto', 'crime', 'mastercard', 'launching', 'system', 'asse…', 'mastercard', 'launching', 'new', 'product', 'called', 'crypto', 'secure', 'help', 'bank', 'ass', 'risk', 'crime', 'associated', 'cr….rt', 'bitcoin', 'slump', 'ahead', 'fed', 'decision', ',', 'doj', 'take', 'action', 'curb', 'crypto', 'crime', ':', 'cnbc', 'crypto', 'world', '—', '🇰🇿🤝🪙', 'binance', 'cooperate', 'kazakhstan', 'fight', 'financial', 'crime', '!']"
164,"['#', 'crypto', '#', 'regulation', '.mastercard', 'pushes', 'deeper', 'into', '#', 'crypto', 'with', 'new', 'tool', 'for', 'combating', 'fraud', '-', 'cnbc', '#', 'crime…', '.rt', 'collaboration', 'is', 'key', 'when', 'it', 'comes', 'to', 'investigating', '&', 'amp', ';', 'prosecuting', 'crypto-enabled', 'crimes', '&', 'amp', ';', 'money', 'laundering', '.']","['crypto', 'regulation', '.mastercard', 'pushes', 'deeper', 'crypto', 'new', 'tool', 'combating', 'fraud', '-', 'cnbc', 'crime…', 'collaboration', 'key', 'comes', 'investigating', '&', 'amp', ';', 'prosecuting', 'crypto-enabled', 'crimes', '&', 'amp', ';', 'money', 'laundering', '.']","['crypto', 'regulation', '.mastercard', 'push', 'deeper', 'crypto', 'new', 'tool', 'combating', 'fraud', '-', 'cnbc', 'crime…', 'collaboration', 'key', 'come', 'investigating', '&', 'amp', ';', 'prosecuting', 'crypto-enabled', 'crime', '&', 'amp', ';', 'money', 'laundering', '.']"
165,"['to', 'increase', 'this…', '.']","['increase', 'this…', '.']","['increase', 'this…', '.']"
166,"['you', 'not', 'understanding', 'how', 'fdic', 'works', 'is', ""n't"", 'you', 'making', 'a', 'valid', 'poi…', '.rt', 'ah', ',', 'the', 'crime', 'of', 'failing', 'to', 'put', '#', 'ad', 'in', 'the', 'post', 'shilling', 'a', 'crypto', 'scam.mastercard', 'launches', 'ai', 'tool', 'to', 'help', 'banks', 'assess', 'crypto', 'crime', '-', 'tokenist', '.🇰🇿', 'has', 'signed', 'a', 'memorandum', 'of', 'understanding', 'with', 'the', 'kazakh', 'governing', ',', 'expressing', 'mutual', 'interest', 'in', 'the', 'sa…', '.rt', '⚡️', 'has', 'announced', 'the', 'launch', 'of', 'the', 'new', '#', 'cryptosecure', 'software', '#', 'mastercard', 'will', 'launch', 'cryptosecure', ',', 'a', 'new', 'pro….rt', '🇺🇸', 'the', 'us', 'department', 'of', 'justice', 'will', 'open', 'a', 'digital', 'assets', 'crime', 'division', '👩\u200d⚖️', '#', 'coinbase', 'sued', 'again', 'for', '$', '350', 'million….rt', '🇰🇿🤝🪙', '#', 'binance', 'cooperate', 'with', '#', 'kazakhstan', 'to', 'fight', 'financial', 'crime', '!']","['understanding', 'fdic', 'works', ""n't"", 'making', 'valid', 'poi…', 'ah', ',', 'crime', 'failing', 'put', 'ad', 'post', 'shilling', 'crypto', 'scam.mastercard', 'launches', 'ai', 'tool', 'help', 'banks', 'assess', 'crypto', 'crime', '-', 'tokenist', '.🇰🇿', 'signed', 'memorandum', 'understanding', 'kazakh', 'governing', ',', 'expressing', 'mutual', 'interest', 'sa…', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '🇺🇸', 'us', 'department', 'justice', 'open', 'digital', 'assets', 'crime', 'division', '👩\u200d⚖️', 'coinbase', 'sued', '$', '350', 'million….rt', '🇰🇿🤝🪙', 'binance', 'cooperate', 'kazakhstan', 'fight', 'financial', 'crime', '!']","['understanding', 'fdic', 'work', ""n't"", 'making', 'valid', 'poi…', 'ah', ',', 'crime', 'failing', 'put', 'ad', 'post', 'shilling', 'crypto', 'scam.mastercard', 'launch', 'ai', 'tool', 'help', 'bank', 'ass', 'crypto', 'crime', '-', 'tokenist', '.🇰🇿', 'signed', 'memorandum', 'understanding', 'kazakh', 'governing', ',', 'expressing', 'mutual', 'interest', 'sa…', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '🇺🇸', 'u', 'department', 'justice', 'open', 'digital', 'asset', 'crime', 'division', '👩\u200d⚖️', 'coinbase', 'sued', '$', '350', 'million….rt', '🇰🇿🤝🪙', 'binance', 'cooperate', 'kazakhstan', 'fight', 'financial', 'crime', '!']"
167,"['#', 'crypto', '#', 'regulation', '.never', 'liked', 'any', 'of', 'them', 'or', 'jenners', '.']","['crypto', 'regulation', '.never', 'liked', 'jenners', '.']","['crypto', 'regulation', '.never', 'liked', 'jenner', '.']"
168,"['but', 'the', 'family', 'resembles', 'the', 'trump', 'crime', 'family', '.rt', 'uk', 'introduces', 'law', 'to', 'seize', ',', 'freeze', 'and', 'recover', 'crypto', 'the', 'economic', 'crime', 'and', 'corporate', 'transparency', 'bill', 'is', 'meant', 'to', 'build', 'on….rt', '⚡️', 'has', 'announced', 'the', 'launch', 'of', 'the', 'new', '#', 'cryptosecure', 'software', '#', 'mastercard', 'will', 'launch', 'cryptosecure', ',', 'a', 'new', 'pro….rt', '⚡️', 'has', 'announced', 'the', 'launch', 'of', 'the', 'new', '#', 'cryptosecure', 'software', '#', 'mastercard', 'will', 'launch', 'cryptosecure', ',', 'a', 'new', 'pro….rt', '⚡️', 'has', 'announced', 'the', 'launch', 'of', 'the', 'new', '#', 'cryptosecure', 'software', '#', 'mastercard', 'will', 'launch', 'cryptosecure', ',', 'a', 'new', 'pro….⚡️', 'has', 'announced', 'the', 'launch', 'of', 'the', 'new', '#', 'cryptosecure', 'software', '#', 'mastercard', 'will', 'launch', 'cryptosecure', ',', 'a…', '.rt', 'chinese', 'authorities', 'said', 'they', 'arrested', '93', 'suspected', 'members', 'of', 'a', 'crime', 'group', 'accused', 'of', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….icymi', ':', '#', 'mastercard', 'just', 'launched', 'an', 'ai-powered', 'tool', 'to', 'help', 'banks', 'assess', 'merchants', 'for', 'crypto-related', 'crime.…', '.uk', 'introduces', 'law', 'to', 'seize', ',', 'freeze', 'and', 'recover', 'crypto', 'the', 'economic', 'crime', 'and', 'corporate', 'transparency', 'bill', 'is', 'meant…', '.']","['family', 'resembles', 'trump', 'crime', 'family', 'uk', 'introduces', 'law', 'seize', ',', 'freeze', 'recover', 'crypto', 'economic', 'crime', 'corporate', 'transparency', 'bill', 'meant', 'build', 'on….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'a…', 'chinese', 'authorities', 'said', 'arrested', '93', 'suspected', 'members', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….icymi', ':', 'mastercard', 'launched', 'ai-powered', 'tool', 'help', 'banks', 'assess', 'merchants', 'crypto-related', 'crime.…', '.uk', 'introduces', 'law', 'seize', ',', 'freeze', 'recover', 'crypto', 'economic', 'crime', 'corporate', 'transparency', 'bill', 'meant…', '.']","['family', 'resembles', 'trump', 'crime', 'family', 'uk', 'introduces', 'law', 'seize', ',', 'freeze', 'recover', 'crypto', 'economic', 'crime', 'corporate', 'transparency', 'bill', 'meant', 'build', 'on….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….rt', '⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'new', 'pro….⚡️', 'announced', 'launch', 'new', 'cryptosecure', 'software', 'mastercard', 'launch', 'cryptosecure', ',', 'a…', 'chinese', 'authority', 'said', 'arrested', '93', 'suspected', 'member', 'crime', 'group', 'accused', 'laundering', '$', '5.6', 'billion', 'using', 'virtual', 'cu….icymi', ':', 'mastercard', 'launched', 'ai-powered', 'tool', 'help', 'bank', 'ass', 'merchant', 'crypto-related', 'crime.…', '.uk', 'introduces', 'law', 'seize', ',', 'freeze', 'recover', 'crypto', 'economic', 'crime', 'corporate', 'transparency', 'bill', 'meant…', '.']"
169,"['escalating', 'crime', '🤣.not', 'buying', '#', 'ada', 'for', 'this', 'price', 'is', 'a', 'crime', 'to', 'yourself', '.']","['escalating', 'crime', '🤣.not', 'buying', 'ada', 'price', 'crime', '.']","['escalating', 'crime', '🤣.not', 'buying', 'ada', 'price', 'crime', '.']"
170,"['few', '.']",['.'],['.']
